ts,pair,outcome,pm_bid,pm_ask,k_bid,k_ask,mid_gap,edge_buy_pm,edge_buy_k
2026-07-23T21:35:02+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-23T22:47:56+00:00,fed-jul26,No change,0.742,0.743,0.75,0.76,0.0125,-0.0061,-0.0308
2026-07-23T22:47:56+00:00,fed-jul26,25 bps increase,0.244,0.245,0.23,0.24,-0.0095,-0.0274,-0.0088
2026-07-23T22:47:56+00:00,fed-jul26,50+ bps increase,0.006,0.007,0.01,0.02,0.0085,0.0023,-0.0154
2026-07-23T22:47:56+00:00,fed-sep26,No change,0.41,0.42,0.44,0.45,0.03,0.0028,-0.0573
2026-07-23T22:47:56+00:00,fed-sep26,25 bps increase,0.51,0.52,0.47,0.48,-0.04,-0.0674,0.0125
2026-07-23T22:47:56+00:00,fed-sep26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T22:47:56+00:00,fed-sep26,25 bps decrease,0.04,0.041,0.03,0.04,-0.0055,-0.013,-0.0027
2026-07-23T22:47:56+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.02,-0.0045,-0.0107,-0.0024
2026-07-23T22:47:56+00:00,fed-oct26,No change,0.53,0.54,0.55,0.56,0.02,-0.0073,-0.0472
2026-07-23T22:47:56+00:00,fed-oct26,25 bps increase,0.31,0.32,0.31,0.34,0.01,-0.025,-0.0457
2026-07-23T22:47:56+00:00,fed-oct26,50+ bps increase,0.011,0.014,0.01,0.02,0.0025,-0.0047,-0.0104
2026-07-23T22:47:56+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.07,0.08,-0.02,-0.0346,0.0048
2026-07-23T22:47:56+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-23T23:52:19+00:00,fed-jul26,No change,0.737,0.738,0.75,0.76,0.0175,-0.0011,-0.0358
2026-07-23T23:52:19+00:00,fed-jul26,25 bps increase,0.245,0.246,0.23,0.24,-0.0105,-0.0284,-0.0078
2026-07-23T23:52:19+00:00,fed-jul26,50+ bps increase,0.007,0.008,0.01,0.02,0.0075,0.0013,-0.0144
2026-07-23T23:52:20+00:00,fed-sep26,No change,0.41,0.42,0.44,0.45,0.03,0.0028,-0.0573
2026-07-23T23:52:20+00:00,fed-sep26,25 bps increase,0.51,0.52,0.47,0.48,-0.04,-0.0674,0.0125
2026-07-23T23:52:20+00:00,fed-sep26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T23:52:20+00:00,fed-sep26,25 bps decrease,0.04,0.041,0.03,0.04,-0.0055,-0.013,-0.0027
2026-07-23T23:52:20+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.02,-0.0045,-0.0107,-0.0024
2026-07-23T23:52:20+00:00,fed-oct26,No change,0.53,0.54,0.55,0.56,0.02,-0.0073,-0.0472
2026-07-23T23:52:20+00:00,fed-oct26,25 bps increase,0.31,0.32,0.31,0.34,0.01,-0.025,-0.0457
2026-07-23T23:52:20+00:00,fed-oct26,50+ bps increase,0.011,0.014,0.01,0.02,0.0025,-0.0047,-0.0104
2026-07-23T23:52:20+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.07,0.08,-0.02,-0.0346,0.0048
2026-07-23T23:52:20+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-24T01:32:14+00:00,fed-jul26,No change,0.736,0.737,0.76,0.77,0.0285,0.0102,-0.0464
2026-07-24T01:32:14+00:00,fed-jul26,25 bps increase,0.253,0.254,0.23,0.24,-0.0185,-0.0364,0.0002
2026-07-24T01:32:14+00:00,fed-jul26,50+ bps increase,0.006,0.007,0.01,0.02,0.0085,0.0023,-0.0154
2026-07-24T01:32:14+00:00,fed-sep26,No change,0.41,0.42,0.44,0.49,0.05,0.0028,-0.0975
2026-07-24T01:32:14+00:00,fed-sep26,25 bps increase,0.51,0.52,0.47,0.48,-0.04,-0.0674,0.0125
2026-07-24T01:32:14+00:00,fed-sep26,50+ bps increase,0.01,0.012,0.01,0.03,0.009,-0.0027,-0.022
2026-07-24T01:32:14+00:00,fed-sep26,25 bps decrease,0.036,0.037,0.03,0.04,-0.0015,-0.009,-0.0067
2026-07-24T01:32:14+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.02,-0.0045,-0.0107,-0.0024
2026-07-24T01:32:14+00:00,fed-oct26,No change,0.53,0.54,0.56,0.62,0.055,0.0028,-0.1065
2026-07-24T01:32:14+00:00,fed-oct26,25 bps increase,0.31,0.32,0.31,0.43,0.055,-0.025,-0.1372
2026-07-24T01:32:14+00:00,fed-oct26,50+ bps increase,0.011,0.014,0.01,0.02,0.0025,-0.0047,-0.0104
2026-07-24T01:32:14+00:00,fed-oct26,25 bps decrease,0.08,0.1,0.06,0.08,-0.02,-0.0439,-0.0052
2026-07-24T01:32:14+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-24T04:50:40+00:00,fed-jul26,No change,0.739,0.74,0.75,0.76,0.0155,-0.0031,-0.0338
2026-07-24T04:50:40+00:00,fed-jul26,25 bps increase,0.247,0.248,0.23,0.24,-0.0125,-0.0304,-0.0058
2026-07-24T04:50:40+00:00,fed-jul26,50+ bps increase,0.006,0.007,0.01,0.02,0.0085,0.0023,-0.0154
2026-07-24T04:50:40+00:00,fed-sep26,No change,0.4,0.41,0.44,0.49,0.06,0.0128,-0.1075
2026-07-24T04:50:40+00:00,fed-sep26,25 bps increase,0.51,0.52,0.47,0.48,-0.04,-0.0674,0.0125
2026-07-24T04:50:40+00:00,fed-sep26,50+ bps increase,0.01,0.011,0.02,0.03,0.0145,0.0076,-0.022
2026-07-24T04:50:40+00:00,fed-sep26,25 bps decrease,0.032,0.033,0.03,0.04,0.0025,-0.005,-0.0107
2026-07-24T04:50:40+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.02,-0.0045,-0.0107,-0.0024
2026-07-24T04:50:40+00:00,fed-oct26,No change,0.53,0.54,0.56,0.58,0.035,0.0028,-0.0671
2026-07-24T04:50:40+00:00,fed-oct26,25 bps increase,0.31,0.32,0.31,0.37,0.025,-0.025,-0.0763
2026-07-24T04:50:40+00:00,fed-oct26,50+ bps increase,0.011,0.014,0.01,0.02,0.0025,-0.0047,-0.0104
2026-07-24T04:50:40+00:00,fed-oct26,25 bps decrease,0.08,0.1,0.06,0.08,-0.02,-0.0439,-0.0052
2026-07-24T04:50:40+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
