ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-14T16:22:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:22:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:23:18+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:23:39+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:23:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:24:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:24:40+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:25:01+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:25:21+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:25:42+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:26:02+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:26:23+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:26:43+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,5.0,,,
2026-07-14T16:27:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:27:24+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:27:44+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:28:05+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:28:25+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:28:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:29:06+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:29:27+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:29:47+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:30:08+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:30:28+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:30:49+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:31:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:31:30+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:31:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:32:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:32:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:32:53+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:33:14+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:33:34+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:33:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:34:15+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:34:36+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:34:56+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:35:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:35:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:35:57+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:36:18+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:36:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:36:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:37:19+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:37:40+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:38:00+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:38:21+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:38:41+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:39:02+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:39:22+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:39:43+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:40:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:40:24+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:40:44+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:41:05+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:41:25+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:41:45+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:42:06+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,5.0,,,
2026-07-14T16:42:28+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:42:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:43:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:43:30+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:43:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:44:10+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:44:31+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:44:51+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:45:13+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:45:34+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:45:54+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:46:15+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:46:35+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:46:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:47:16+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:47:36+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:47:57+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:48:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:48:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:48:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:49:19+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:49:39+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:49:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:50:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:50:40+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:51:01+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:51:21+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:51:42+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:52:02+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:52:23+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:52:45+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:53:05+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:53:26+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:53:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:54:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:54:27+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:54:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:55:08+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:55:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:55:49+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:56:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:56:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:56:53+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:57:14+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:57:34+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:57:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:58:15+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:58:36+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:58:56+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:59:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:59:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:59:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:00:18+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:00:39+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:00:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:01:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:01:41+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:02:02+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:02:22+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:02:43+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:03:05+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:03:26+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:03:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
