id,strategy,condition_id,slug,side,token_id,entry_ts,entry_price,fee,status,exit_ts_planned,exit_ts,exit_price,pnl_net,note
1584,h2_buy_no,0xc225dc9f82807da849e3faa5fda06cc43d80b9bf21fbb4d35bf78a91391d7a22,wta-gao-valdman-2026-07-16,NO,96184650221770671481077994355100044815957899049671114487760639949014735401097,1784117418,0.53,0.0075,settled,,1784221537.0,1.0,0.4625,implied_yes=0.490 spread=0.040
1585,h2_buy_no,0x83c04e088228ba2a14bf0332312736a5217259b4047a86900fbb36a64d3c18ee,ucl-egn-pet-2026-07-15-total-2pt5,NO,6598640401489735938434932940339487882692979149311261909780369459245757009291,1784117424,0.6,0.0075,settled,,1784150854.0,0.0,-0.6075,implied_yes=0.405 spread=0.010
1586,h2_buy_no,0x6aa40758821c5a06664dc8af2b3b688251293b9f89cf7dc30d11e67463062229,wta-tagger-bejlek-2026-07-15-match-total-21pt5,NO,50422558081615731815076095423325250638007697330625654113649639274080657930925,1784117426,0.53,0.0075,settled,,1784145710.0,1.0,0.4625,implied_yes=0.485 spread=0.030
1587,h2_buy_no,0xfb572520b79a6dc2b5cd3a7207e9ed62137e8bb7d81eebb8bc6e8d7098c95d17,col-it-sar-2026-07-16-total-2pt5,NO,39753639549546374433897726168671586490813950354933947885707338868783687639273,1784125099,0.48,0.0075,settled,,1784231732.0,0.0,-0.4875,implied_yes=0.530 spread=0.020
1588,h2_buy_no,0x052587d3e9c7e38b62245eb4e34b22b70dafb830f5c833f9590d04cf57c20e5f,atp-shimizu-boulais-2026-07-15-first-set-winner-Shimizu-vs-Boulais,NO,49904342912185996526880703208374375208395895210673946006476325687111786659596,1784125099,0.48,0.0075,settled,,1784140581.0,1.0,0.5125,implied_yes=0.530 spread=0.020
1589,h2_buy_no,0x94d5fd7c0ef5877af8229e9627d3b97f6b22cb057daa5b4fa1c31e2a50839e41,wnba-sea-chi-2026-07-15-spread-home-2pt5,NO,27151386767073688602062341093220445536108329625778385148119170853946407779894,1784125100,0.48,0.0075,settled,,1784145711.0,0.0,-0.4875,implied_yes=0.525 spread=0.010
1590,h2_buy_no,0x6b15d1b1be78c4111a60adc757f55f8f2d91e115585fcafda3d0b62918eb1b75,fifwc-eng-arg-2026-07-15-corners-second-half-total-3pt5,NO,23566736106140541786344258291710307392873651120584703745389197129240846789322,1784125101,0.39,0.0075,settled,,1784154478.0,0.0,-0.3975,implied_yes=0.615 spread=0.010
1591,h2_buy_no,0x584386d52a43a36aa7892a96eaa8c889d48f9c2f6f212730ea71318ee41c9c68,atp-quilez-erel-2026-07-15-first-set-winner-Quilez-vs-Erel,NO,87507695866380968652780175938683487117563355396880229978052694069160994228064,1784125106,0.55,0.0075,settled,,1784140582.0,0.0,-0.5575,implied_yes=0.465 spread=0.030
1592,h2_buy_no,0x725241ae209546cce6da00c65c72a85c9ffdaef8038053071cd5ce07f74ea067,atp-noguchi-suresh-2026-07-15-first-set-winner-Noguchi-vs-Suresh,NO,35478745090520194232890704552047093209545269271030569293358137153006083634104,1784125106,0.55,0.0075,settled,,1784145712.0,0.0,-0.5575,implied_yes=0.465 spread=0.030
1593,h2_buy_no,0x7866a65b770732fdbe468769e3f4ec09cb1c0a32de7a1b1bf35f077fbbfa7c8e,fifwc-eng-arg-2026-07-15-second-half-team-total-home-0pt5,NO,34453668492757051076079763866348957366708081558591721293976760849466010853642,1784125127,0.49,0.0075,settled,,1784150855.0,0.0,-0.4975,implied_yes=0.520 spread=0.020
1594,h2_buy_no,0xc4dbefc91bb5b8637fd05022fcb88ed2bd5b7f6de675c00592ef36855e533e78,atp-trungel-fokina-2026-07-15-set-handicap-away-1pt5,NO,56468439976003907127209581276928430138730893782815282296423321225853143810025,1784125128,0.54,0.0075,settled,,1784145712.0,0.0,-0.5475,implied_yes=0.475 spread=0.030
1595,h2_buy_no,0x62421947c56aa7dd8496655a7f0e74040751d2d2987ae5e4298daf3bd2210fc3,col-ilv-dif-2026-07-16-halftime-result-home,NO,32159919498640953978238727050099272111730797170705079931005000741440357418072,1784131149,0.57,0.0075,settled,,1784234674.0,1.0,0.4225,implied_yes=0.450 spread=0.040
1596,h2_buy_no,0x06a286854de0f3f8d837b4236c52ab42a036a58c207a378f14a2ead848f2ead0,atp-nagal-torres-2026-07-15-match-total-21pt5,NO,11034896876714087426631730389075908325945464511763286528055321661084280712529,1784131155,0.51,0.0075,settled,,1784217402.0,1.0,0.4825,implied_yes=0.505 spread=0.030
1597,h2_buy_no,0x2155fa833eed3f6fd09441bd96e855424ca5d728877989d568d6831fc288cdb4,atp-schoenh-houkes-2026-07-15-match-total-22pt5,NO,57537461792792975659158245351411813493873754260440958207802735212829708348402,1784131156,0.5,0.0075,settled,,1784140584.0,1.0,0.4925,implied_yes=0.505 spread=0.010
1598,h2_buy_no,0xb70edea8e6eb9fe0fcbb299e6e24d8f260d0a8953da46e863aeb0390c13d3bba,wta-burel-jacquem-2026-07-15,NO,23852626671719463388065874201983474003470226974440869337522936886841385504284,1784131160,0.4,0.0075,settled,,1784140584.0,0.0,-0.4075,implied_yes=0.605 spread=0.010
1599,h2_buy_no,0x5698de3549e6ea48b35f51ae3f9b017c82aae4ef3fcfae5ae76f615d6bd41db5,atp-holmgre-mayo-2026-07-15-set-handicap-home-1pt5,NO,89743787467901601118373538490460431884873677706558045916463564169098361176329,1784131190,0.61,0.0075,settled,,1784150855.0,0.0,-0.6175,implied_yes=0.415 spread=0.050
1600,h2_buy_no,0x016cdeb25b9f2b6e0789f0e410d1c83ad87b38e5b7c778854a3c8042cdc79e50,atp-draxl-trotter-2026-07-14-match-total-22pt5,NO,62979322707287439752224408239309833551218414172788857872000823070840410074845,1784131194,0.53,0.0075,settled,,1784140585.0,0.0,-0.5375,implied_yes=0.475 spread=0.010
1601,h2_buy_no,0x0c34930e492dd633cb43e020cd72cdd19ea6adc6b41d4ca1faf31748a1b958b3,col-dec1-lie-2026-07-15-team-total-away-1pt5,NO,2357760663652434057339901616105173549390550917158469350434158106445600582275,1784131200,0.66,0.0075,settled,,1784154479.0,0.0,-0.6675,implied_yes=0.350 spread=0.020
1602,h2_buy_no,0x98d7baae356f45da3cbb4f7a61ee3aafd045ebdb02c4abc61a8acfa7f3af602a,atp-wu-bu-2026-07-16,NO,90440644129958087102472186473501696026425011732643134692876608901886502277645,1784131202,0.43,0.0075,settled,,1784251776.0,1.0,0.5625,implied_yes=0.581 spread=0.021
1603,h2_buy_no,0x3fc6886d9dbd450cb18e441662bb001553b0b0c25da2c4b86d9239739fd42f62,wnba-la-min-2026-07-15-total-183pt5,NO,42407870622880561754981698843413850392980005822899273504175961689158998051490,1784131207,0.57,0.0075,settled,,1784154480.0,1.0,0.4225,implied_yes=0.445 spread=0.030
1604,h2_buy_no,0x585e82faf87d18bc39b5b84eafcf12303eb092d8be8fed2393bfcef60b97d574,nwsl-got-spi-2026-07-15-total-2pt5,NO,41997988777871519958437158002365514940892965618551702370315314453226355789334,1784135727,0.6,0.0075,settled,,1784182191.0,1.0,0.3925,implied_yes=0.410 spread=0.020
1605,h2_buy_no,0x91df840bc7aa717e72cb52f81fab880b714c7b098336e3dff1eb6ed45b852699,atp-basilas-tirante-2026-07-15-match-total-22pt5,NO,11292600196363712841130642023805752550477275148302618742480090975634160646751,1784135728,0.51,0.0075,settled,,1784212206.0,0.0,-0.5175,implied_yes=0.500 spread=0.020
1606,h2_buy_no,0x5d1ac755372059fbf17d56605c384bbdfd43e04ed4695ef3843976420d3e1a19,atp-busta-carabel-2026-07-15-match-total-21pt5,NO,49285241816815174990604939300487945392891394702870582528518266640877747591472,1784135731,0.42,0.0075,settled,,1784145716.0,0.0,-0.4275,implied_yes=0.595 spread=0.030
1607,h2_buy_no,0x3eead335f17d40ba299742eb80fc6945a4875c16be9289c1179c7ca797ae3eca,uel-fcu-dyn-2026-07-16-total-2pt5,NO,21882253696488516740725809017111498749450128514225518096368847916745319879038,1784135734,0.53,0.0075,settled,,1784245678.0,1.0,0.4625,implied_yes=0.485 spread=0.030
1608,h2_buy_no,0x837137a706c8da447b41de16155d8970012585fefaf0df98345cf32ddf533e20,atp-kym-tsitsip-2026-07-15-match-total-21pt5,NO,48610682458884021704748777184969750962601835523224922540825896136614564464301,1784135745,0.41,0.0075,settled,,1784217403.0,0.0,-0.4175,implied_yes=0.610 spread=0.040
1609,h2_buy_no,0x9189de1a21e8801b46a5629f44b3d2ec4b5a575fbf72bb972e510ff2f7a011f9,nor-vik-san-2026-07-18-halftime-result-home,NO,97050733799744629208242581787097576030769171160089742868024039110722252855870,1784135752,0.41,0.0075,settled,,1784407001.0,0.0,-0.4175,implied_yes=0.595 spread=0.010
1610,h2_buy_no,0x333a7c7c5622d861117438de5c9dd67d3acf308bddbc23312dead69ab4a255eb,ucl-ucr-mlv-2026-07-15-spread-home-1pt5,NO,41411696275211753293302133118508162672973595639185247386317549670307953976285,1784135757,0.53,0.0075,settled,,1784145717.0,1.0,0.4625,implied_yes=0.475 spread=0.010
1611,h2_buy_no,0x30d376769939da6dcd784eccc7c2f24488229b0cbc46e7305643a348f2aee1e4,nor-lil-kfu-2026-07-18-halftime-result-draw,NO,71764138596432831492794265981050522148224407363394812796524637817531801899494,1784135760,0.64,0.0075,settled,,1784399161.0,0.0,-0.6475,implied_yes=0.365 spread=0.010
1612,h2_buy_no,0xb3f3d3907cfd849d1c1dfa830131c914a60e90b4036c3593d2ef25b00601386a,cs2-eacris-adn-2026-07-16,NO,112131492791551011845227452661398082966633702222768301670418127618330196775956,1784135762,0.39,0.0075,settled,,1784212208.0,0.0,-0.3975,implied_yes=0.620 spread=0.020
1613,h2_buy_no,0xf8bb5aaa12a21b6c85f4ac5436bd29c9a9257cfae89a480ffed59db37b2d4d93,cs2-ef1-brute-2026-07-18,NO,13816336653192692953740865277028481885896369204405727695330062387632341095057,1784135768,0.35,0.0075,settled,,1784378841.0,0.0,-0.3575,implied_yes=0.670 spread=0.040
1614,h2_buy_no,0x907bae7a79694d08036c2526f0db105436c0bef1fe8f2147f68e7e31d99becf9,cs2-bhe-keyd-2026-07-15,NO,7343880601983041070881659218153714577626455935004850783732392235708380270161,1784135776,0.66,0.0075,settled,,1784154483.0,0.0,-0.6675,implied_yes=0.350 spread=0.020
1615,h2_buy_no,0x1333ae48c349bc5cf46fcccd31f09843b43768bbc662c11ca0821f7c90a2a526,col-din1-mon-2026-07-16-team-total-away-0pt5,NO,61892058292036444698809042156482328360703211104791904188643386874955709135296,1784135779,0.48,0.0075,settled,,1784242032.0,0.0,-0.4875,implied_yes=0.545 spread=0.050
1616,h2_buy_no,0x5fe902af242ea4313c448012462982f5d369ad1632733389dea34971df2875f6,ucl-ucr-mlv-2026-07-15-total-2pt5,NO,5361819069738731019203967361286874163740042367178020360907779959855966027561,1784135792,0.38,0.0075,settled,,1784145719.0,1.0,0.6125,implied_yes=0.625 spread=0.010
1617,h2_buy_no,0x288d5643785e1bea689f126d148f0dd8ce149476121b0ac1b7da19415793d1ce,col-dec1-lie-2026-07-15-total-2pt5,NO,74918044720007988657711391194094846417745477386314641330491406088964192630822,1784140611,0.56,0.0075,settled,,1784158066.0,0.0,-0.5675,implied_yes=0.445 spread=0.010
1618,h2_buy_no,0x2be4c02b633d4374a5410d8ce1f1adfa4184c0a3327f41101a5d8f06630f1714,fifwc-eng-arg-2026-07-15-second-half-total-1pt5,NO,17865835101508745380381736006469929177788103924376194019771061619796311582752,1784140614,0.61,0.0075,settled,,1784150858.0,0.0,-0.6175,implied_yes=0.395 spread=0.010
1619,h2_buy_no,0xee7184d6009e044ceca2bf590774fe313372ca036248e13999aeb851298ed88e,atp-mrva-roncade-2026-07-16,NO,92520853311331629414875778605659154829190150523478996710845477823493634310110,1784140638,0.42,0.0075,settled,,1784204045.0,1.0,0.5725,implied_yes=0.595 spread=0.030
1620,h2_buy_no,0xf358c803e6da16f92230cedb4536f4ed65d477edb1dff6e90100d50976096196,fifwc-eng-arg-2026-07-15-halftime-result-draw,NO,55935247842957243298836917382500578885330044416843823746961862301186235269686,1784140645,0.52,0.0075,settled,,1784154484.0,0.0,-0.5275,implied_yes=0.485 spread=0.010
1621,h2_buy_no,0x1c1c788bc6c6607d1304db84a2584d2aa8c068784e1d73453148d2dba6c78b67,atp-cerund-kecmano-2026-07-15-match-total-21pt5,NO,4758453696258243595067101119459605805149577544088570216424969939926015326194,1784140647,0.38,0.0075,settled,,1784204046.0,0.0,-0.3875,implied_yes=0.635 spread=0.030
1622,h2_buy_no,0x3452188bb0ccad420a00579954fc22dc67e01808f51884fb50c17fe968b44fac,wta-korneev-annli-2026-07-16-set-handicap-home-1pt5,NO,8226230937178237112716246681657823328076124512733615780483491792909366180398,1784145755,0.67,0.0075,settled,,1784221538.0,0.0,-0.6775,implied_yes=0.345 spread=0.030
1623,h2_buy_no,0xb2b13afc423ac214567e0f3755ecc801b7762cb06d6adbb2f61bd101e7f01de8,cs2-leo4-esb-2026-07-16,NO,91005899097637211416712263630523374651656749297301637962238045647688060317755,1784145765,0.59,0.0075,settled,,1784221539.0,1.0,0.4025,implied_yes=0.425 spread=0.030
1624,h2_buy_no,0xbf6ac151502bfc93aad13860a8d37037e2fa51db05b093a07389996d2e0d70e7,mlb-nym-phi-2026-07-16-spread-home-1pt5,NO,58117376212193107843735041130884226329815393736809844216647749822787603600170,1784150882,0.62,0.0075,settled,,1784251777.0,1.0,0.3725,implied_yes=0.385 spread=0.010
1625,h2_buy_no,0x1495769f5ae433e4248f8d3941419b30273edb6a06c9213d51c44605ab9a4d7e,atp-doubles-demogal-schnwal-2026-07-16,NO,75556301445228083108334055892740272243500558961223125380974725730097369929432,1784150888,0.55,0.0075,settled,,1784204046.0,0.0,-0.5575,implied_yes=0.465 spread=0.030
1626,h2_buy_no,0x7cb61a127c8338264cbef0c695e302bfb4cd5d74e1d7f915bb8520e6bb18a6c0,atp-bublik-halys-2026-07-15-first-set-winner-Bublik-vs-Halys,NO,77491787172304626827606684930947358150622150918107962498549037145522471507606,1784150893,0.42,0.0075,settled,,1784217406.0,0.0,-0.4275,implied_yes=0.600 spread=0.040
1627,h2_buy_no,0x78e5ee7b7e942def846c2a3728c0e52eb232e568f632fb7900bed999a9539df0,uel-ves-qar-2026-07-16-halftime-result-away,NO,90212044104903472977039405064303687650275035271093729779398067998677715247777,1784150898,0.31,0.0075,settled,,1784251777.0,0.0,-0.3175,implied_yes=0.695 spread=0.010
1628,h2_buy_no,0x7651096c14425f78c72d939d525a7012643bf38c5a99d17599a51d521704842f,atp-wolf-johnso-2026-07-15-set-handicap-home-1pt5,NO,36775759884116490402303221709127417485266064708833480267241393225924940927374,1784154512,0.62,0.0075,settled,,1784174119.0,1.0,0.3725,implied_yes=0.395 spread=0.030
1629,h2_buy_no,0x8396f3ba394d071a857454b24584c1af1ee8c004056db38ca8e8f8db2a6ddea0,col-din1-mon-2026-07-16-total-2pt5,NO,105875932066164339955414576722865655462647943140892622586145337217964293084132,1784154518,0.45,0.0075,settled,,1784242033.0,1.0,0.5425,implied_yes=0.565 spread=0.030
1630,h2_buy_no,0x24d45ba9253b0ba195552569d37053dd01dff8c24ee17df3e4dfcdcfe70c786e,uel-dec-csk1-2026-07-16-total-2pt5,NO,48691271445603812231045824258389955100845725925525235172038858448190809603467,1784154521,0.47,0.0075,settled,,1784242033.0,0.0,-0.4775,implied_yes=0.535 spread=0.010
1631,h2_buy_no,0xcc37222cff4378f6839ae8d90c2325a2b6e54e610ff1194bf62beb04fc148b10,cs2-pain-3dmax-2026-07-16,NO,87361173989868021697007322428029242107168754183415342463755609974282898477667,1784154524,0.41,0.0075,settled,,1784221540.0,1.0,0.5825,implied_yes=0.605 spread=0.030
1632,h2_buy_no,0x899f21d583757175923891f19b4562b4d65951d84f15acfd3300276e1f084a8a,atp-wong-shepp-2026-07-15-set-handicap-home-1pt5,NO,111437641975448691189802786628439948906831883255618349261330261990812729476209,1784154534,0.42,0.0075,settled,,1784174121.0,0.0,-0.4275,implied_yes=0.585 spread=0.010
1633,h2_buy_no,0x9d1cb90d5411c54a4503a00d34a2a63f856235a4909db2081cba04126bc46ec7,atp-dellien-valle-2026-07-16,NO,73407337538624347824358685220484440463045609673272780511867628774235508369324,1784154534,0.38,0.0075,settled,,1784227050.0,0.0,-0.3875,implied_yes=0.625 spread=0.010
1634,h2_buy_no,0xf3da29c09b974d1ed144cb2b7cd398f0a4069704343186fd493067d024f2e250,nwsl-pri-bos-2026-07-15-team-total-home-2pt5,NO,48281954172432874424162937506391239056050682177708772736908910071836673080714,1784154537,0.71,0.0075,settled,,1784174121.0,1.0,0.2825,implied_yes=0.310 spread=0.040
1635,h2_buy_no,0x5d3c07cb1438dc9792a2180393a0e3c3c2cb913cdf3c4ac66d711a2004094731,nwsl-got-spi-2026-07-15-halftime-result-draw,NO,6711254388084559038735360159262168476243120618293929922187351938512573926750,1784158092,0.57,0.0075,settled,,1784182197.0,1.0,0.4225,implied_yes=0.455 spread=0.050
1636,h2_buy_no,0xbc060872d77ac060a0c85ddd5cadde7ec11eaffe7aa784a4579f75d3a4861462,cs2-g2a-lilmix-2026-07-16-map-handicap-away-1pt5,NO,83043021425672514901432459807066851523739683847653877096266119701115730667042,1784158102,0.33,0.0075,settled,,1784217408.0,1.0,0.6625,implied_yes=0.680 spread=0.020
1637,h2_buy_no,0x17e8303ae56eba6d21c2af98813a231afea2b0148990062962cd03230133dce8,cs2-qua1-tsa-2026-07-17,NO,73630303410467754520139397653279780380709410489371292635194032491000725441366,1784158107,0.37,0.0075,settled,,1784317088.0,1.0,0.6225,implied_yes=0.645 spread=0.030
1638,h2_buy_no,0x83f9ab24ff23549fdb4a0e3559eb3d6f831ec4754a673d373c02e1e1e412de33,wta-sherif-quevedo-2026-07-16,NO,18139618535124816158654572103633274940645962689946491129443275770743548583410,1784158107,0.4,0.0075,settled,,1784212211.0,0.0,-0.4075,implied_yes=0.605 spread=0.010
1639,h2_buy_no,0xae059e51007f6b473b16d7db733e683bb18bb9a539de02e2d8b8747636cef401,atp-vallejo-travagl-2026-07-17-set-handicap-home-1pt5,NO,37390855133615857522928379186655963122692457849122846205725716441108442277314,1784163338,0.55,0.0075,settled,,1784291998.0,0.0,-0.5575,implied_yes=0.475 spread=0.050
1640,h2_buy_no,0x2cd4e03ab7fbae4c5db54263928924fd725d315a83fb7b1329672ced9b6e06d2,wta-udvardy-kawa-2026-07-16-set-totals-2pt5,NO,83212465007114866771226622817406596974536250319327885616924706318427580345648,1784163339,0.6,0.0075,settled,,1784234678.0,0.0,-0.6075,implied_yes=0.415 spread=0.030
1641,h2_buy_no,0xf4cacf14fb7d5f3f67b1bc2dadfd8c88d7414cc9ad5ca9ff6df1b28f139a31ce,nwsl-got-spi-2026-07-15-total-1pt5,NO,75305957556951352342390172800443570450379474909784578410101452715919863521076,1784163339,0.49,0.0075,settled,,1784182199.0,1.0,0.5025,implied_yes=0.515 spread=0.010
1642,h2_buy_no,0x79cda5a8887dc03a2eb699c55d35892c4235f03d7a81a324c1079b12eff7a5ef,atp-vallejo-travagl-2026-07-17,NO,101477183689050361222498125821420025217731862775879331532513569574522214953701,1784163355,0.33,0.0075,settled,,1784291999.0,0.0,-0.3375,implied_yes=0.679 spread=0.019
1643,h2_buy_no,0xf2215021b876a363cffe9467fe3d6ba34b38a3b61ee7ed9a74aa58395065c64e,cs2-nip-m8-2026-07-16,NO,3400066069337648749041660805778013041963480714707101820555295045609770187555,1784163358,0.37,0.0075,settled,,1784227051.0,0.0,-0.3775,implied_yes=0.640 spread=0.020
1644,h2_buy_no,0x006fb3b638afa9109ecc16be64eac4eaba68e0d228c501029229453144ad72fd,col-lin1-nom-2026-07-16-total-2pt5,NO,9056629384640916438468773699987571656049065773949132629880442346168170944756,1784163360,0.57,0.0075,settled,,1784242034.0,0.0,-0.5775,implied_yes=0.440 spread=0.020
1645,h2_buy_no,0xe3a8fbf2b785d9005e63041d337fab99f986340d9d04dea1615fce5dc3d71d26,atp-dzumhur-arnaldi-2026-07-16,NO,52986693366223995940209705654148218647244226877439184453664169571815948478391,1784163372,0.66,0.0075,settled,,1784234678.0,0.0,-0.6675,implied_yes=0.350 spread=0.020
1646,h2_buy_no,0x8f205997206c707ef0e0f745208902559a885f2f970ac39842f1aedee421fc6a,wta-zantede-trevisa-2026-07-16-set-handicap-away-1pt5,NO,9755142282349891269368702789787835281216894238063766349345956577209491710900,1784163373,0.66,0.0075,settled,,1784231735.0,0.0,-0.6675,implied_yes=0.350 spread=0.020
1647,h2_buy_no,0xc58e4e4f6bdd20472f25d28bc86d2ec23a5a9a2863113fa36623a2ae2a7402c7,atp-jong-baez-2026-07-16,NO,33630941235505210948311398614900078849512877417322407091819583698882548160844,1784174131,0.47,0.0075,settled,,1784234679.0,1.0,0.5225,implied_yes=0.535 spread=0.010
1648,h2_buy_no,0xc54668990f5a55ec2ba957142ee0f85bbc957c24ac97757606df60d55cee2b15,atp-rice-gea-2026-07-16-set-handicap-away-1pt5,NO,52419899201388832973659021059760659241509982950866918138686644296488607334532,1784174134,0.42,0.0075,settled,,1784263273.0,0.0,-0.4275,implied_yes=0.600 spread=0.040
1649,h2_buy_no,0x14ffdcf80d8ab22f7a029c3057fc74ad805692229cbd133dd1de72e841e50a78,atp-shevche-stricke-2026-07-16-first-set-winner-Shevchenko-vs-Stricker,NO,92789668680241185455813768108109716928241061821662492023037477514196318398190,1784174137,0.51,0.0075,settled,,1784291999.0,0.0,-0.5175,implied_yes=0.505 spread=0.030
1650,h2_buy_no,0xe3ea63cef1f66a6a65923bc291c52d59f1410543e8c9b5d92d154bf6fd5e642c,itf-mariani-paskau-2026-07-16-first-set-winner-Mariani-vs-Paskauskas,NO,18443479432389719006402951278255275185625894870077204760531554905845214137119,1784174141,0.51,0.0075,settled,,1784198929.0,1.0,0.4825,implied_yes=0.510 spread=0.040
1651,h2_buy_no,0x928a0c44b52e42bdeb5d315f20a4150e2a68167ce618cf3bf58714a233f05a46,wta-oliynyk-pridank-2026-07-16-first-set-winner-Oliynykova-vs-Pridankina,NO,50084854218320491143542511278299830906371116049776202926639445748141342108879,1784174141,0.5,0.0075,settled,,1784212213.0,0.0,-0.5075,implied_yes=0.510 spread=0.020
1652,h2_buy_no,0x4071945b96f67de5e412637c383b45291d86a9a27ace331165a0f0e459ba4c95,wta-korneev-annli-2026-07-16-first-set-winner-Korneeva-vs-Li,NO,33408651528638737360986198589756436172654187406550670747791015444123509611283,1784174142,0.51,0.0075,settled,,1784217411.0,0.0,-0.5175,implied_yes=0.505 spread=0.030
1653,h2_buy_no,0x3a2e9d1a1d3e4e319bc417e046c107479620064fcbc0c89956ab71f4a9ad9270,atp-jong-baez-2026-07-16-first-set-winner-Jong-vs-Baez,NO,14372500616059950790224523387027833363950893322568138427846133163158975073296,1784174143,0.5,0.0075,settled,,1784231736.0,1.0,0.4925,implied_yes=0.515 spread=0.030
1654,h2_buy_no,0x4b95e738b1255894405feb80847251a5b75471f47e181b4e8928f736b7bc2ae0,wnba-por-wsh-2026-07-16-total-163pt5,NO,75959174298522527024348098266853231644790818483069803935112517305744539100365,1784174144,0.53,0.0075,settled,,1784263274.0,1.0,0.4625,implied_yes=0.485 spread=0.030
1655,h2_buy_no,0x06c712bd5c049c11d3c31c166d8d9b377f69483401184c1eb2343f3d4891a2de,col-fsc-pny-2026-07-16-total-2pt5,NO,8997362008465638882585659570593476552982520595134233666764446829260145935721,1784174145,0.55,0.0075,settled,,1784238899.0,0.0,-0.5575,implied_yes=0.465 spread=0.030
1656,h2_buy_no,0x976ae49695963874a2aa84166f36da1406e9f91b200ed0c116828416f3d06a80,atp-basilas-tirante-2026-07-15-set-totals-2pt5,NO,2385911367644030234631363297147761587976424178549912663784138625015438623612,1784174146,0.61,0.0075,settled,,1784212215.0,0.0,-0.6175,implied_yes=0.400 spread=0.020
1657,h2_buy_no,0x84a477e5dae8719dc8a2cac92fc0cabfed3a9eca384eaaa0ce80e0e5f1594783,nor-kbk-sar-2026-07-18-total-2pt5,NO,105070896064971749605761092065203426320820562368739059504142224148383257499606,1784174147,0.42,0.0075,settled,,1784399161.0,1.0,0.5725,implied_yes=0.585 spread=0.010
1658,h2_buy_no,0xb906e87dc033e69cbc1478943c3e2f40e63352e2c5bb05ab93f04e90d624b28e,nor-vif-aal-2026-07-16-total-3pt5,NO,19626206555060545203999700488593950027648085331602832401696730444067731152163,1784174148,0.58,0.0075,settled,,1784242035.0,0.0,-0.5875,implied_yes=0.425 spread=0.010
1659,h2_buy_no,0xc6e5b94112b1b09b1db7f2ae7caa68ef2b76ebf8abcdbe686434c6b336d9bb5c,itf-daryabe-jo-2026-07-16-first-set-winner-Daryabeigi-vs-Jones,NO,17674611751766254501578643946106817884315145004169419814873668039421353045852,1784174158,0.5,0.0075,settled,,1784204052.0,1.0,0.4925,implied_yes=0.520 spread=0.040
1660,h2_buy_no,0x046a432a8749eb8994730e53711f4f0280caa5f942a3a2d0a35e52c9bcfc880b,chi-hen-hai-2026-07-17-total-2pt5,NO,20566188070277784189671961670110343057977716957168167102372885260545010502979,1784174159,0.42,0.0075,settled,,1784303561.0,0.0,-0.4275,implied_yes=0.590 spread=0.020
1661,h2_buy_no,0x25a12fd8c5ce431f5b0343f02e652421c6c2c17c76e9478c69b5e081c15fc0a1,atp-ouden-barton-2026-07-16-first-set-winner-Ouden-vs-Barton,NO,92147727458044200992184526995065153581118092938067946732701043065758620642664,1784174168,0.47,0.0075,settled,,1784204052.0,1.0,0.5225,implied_yes=0.545 spread=0.030
1662,h2_buy_no,0x767711f7af858c1b07b232248a7a65422ac6ad92c06f826f07d617ac12bdef1d,wta-valento-sasnovi-2026-07-16-set-handicap-home-1pt5,NO,102356152171587421437735023563899115307334217086911974572023723933622499420055,1784182215,0.56,0.0075,settled,,1784221544.0,0.0,-0.5675,implied_yes=0.455 spread=0.030
1663,h2_buy_no,0x2880e55a5038bcf87a3f6cad60b4a08065585e2ff3146f351ec01027c6256265,uel-ftc-vns-2026-07-16-total-2pt5,NO,65114105497735458583401964400823732495471271636542689401165266289211684953570,1784182216,0.35,0.0075,settled,,1784242036.0,0.0,-0.3575,implied_yes=0.655 spread=0.010
1664,h2_buy_no,0x4bd215e4d3bfecdd99b8a9a206f709779dcdf9b623b766c78e4cc031aa6bb45f,nor-vif-aal-2026-07-16-total-2pt5,NO,109466456554347625384931734577535419706139535605719041852948832128426245509394,1784182218,0.36,0.0075,settled,,1784245682.0,0.0,-0.3675,implied_yes=0.645 spread=0.010
1665,h2_buy_no,0xa550aa70654baf8a2af2d49533922adc979baae2bebd70d6e8fef56c57ac1c30,col-eli-ala-2026-07-16-spread-home-1pt5,NO,79655427357988812509894268115244223616964333195576901626744501921591706864596,1784182221,0.71,0.0075,settled,,1784234681.0,1.0,0.2825,implied_yes=0.300 spread=0.020
1666,h2_buy_no,0xffe356cdf8307633af156af7ece03437846aea6414cd2876456128a1086ef660,atp-kumstat-broska-2026-07-16-set-handicap-home-1pt5,NO,103583336542205613165189119895351093820942362100443665043958128088687855904882,1784182225,0.7,0.0075,settled,,1784212217.0,1.0,0.2925,implied_yes=0.315 spread=0.030
1667,h2_buy_no,0x3718c97a0fad73544f8072b3df098f0942e78f03ebb5866ea13353d78aaf8aaa,col-ast1-din3-2026-07-16-total-3pt5,NO,59901747595092441792728146628042374210513210503417935724542367510344156702145,1784182231,0.7,0.0075,settled,,1784231737.0,1.0,0.2925,implied_yes=0.315 spread=0.030
1668,h2_buy_no,0x075bfc36170a83fbbedc09d33bc44ab07f8e88bc92e67f3bcd7e62d73f6ea1f5,atp-holmgre-boulais-2026-07-17,NO,58260030359902075806925872588288088087796993776407353504174847286864807689297,1784182236,0.35,0.0075,settled,,1784324439.0,0.0,-0.3575,implied_yes=0.655 spread=0.010
